2019-06-30 13:05:08.945144	robot heard:a
2019-06-30 13:05:10.068601	robot heard:a
2019-06-30 13:05:11.683524	robot heard:i
2019-06-30 13:05:16.031541	robot heard:f
2019-06-30 13:05:18.632906	robot heard:a
2019-06-30 13:05:21.091181	robot heard:i
2019-06-30 13:05:23.123084	robot heard:a
2019-06-30 13:05:36.914583	robot heard:a
2019-06-30 13:05:41.307242	robot heard:so
2019-06-30 13:05:43.241207	robot heard:a
2019-06-30 13:05:46.675510	robot heard:i
2019-06-30 13:05:53.767439	robot heard:a
2019-06-30 13:05:54.904690	robot heard:a
2019-06-30 13:05:59.826365	robot heard:follow me
2019-06-30 13:06:07.088709	robot heard:a
2019-06-30 13:06:09.795343	robot heard:j
2019-06-30 13:06:17.973734	robot heard:a
2019-06-30 13:06:22.010209	robot heard:f
2019-06-30 13:06:30.703735	robot heard:o
2019-06-30 13:06:34.130352	robot heard:o
2019-06-30 13:06:36.746853	robot heard:a
2019-06-30 13:06:41.251646	robot heard:follow me
2019-06-30 13:06:45.275040	robot heard:i
2019-06-30 13:06:47.551717	robot heard:o
2019-06-30 13:06:55.574714	robot heard:here is the car
2019-06-30 13:07:01.671698	robot heard:i
2019-06-30 13:07:03.051462	robot heard:a
2019-06-30 13:07:06.093180	robot heard:a
2019-06-30 13:07:07.856440	robot heard:f
2019-06-30 13:07:22.560532	robot heard:here is the car
2019-06-30 13:07:27.648225	robot heard:a
2019-06-30 13:07:30.128772	robot heard:f
2019-06-30 13:07:31.426919	robot heard:a
2019-06-30 13:07:33.499736	robot heard:ka
2019-06-30 13:07:38.381729	robot heard:follow me
2019-06-30 13:07:42.732036	robot heard:i
2019-06-30 13:07:44.929518	robot heard:ka
2019-06-30 13:07:48.819092	robot heard:f
2019-06-30 13:07:54.508505	robot heard:a
2019-06-30 13:07:57.765247	robot heard:a
2019-06-30 13:08:03.404200	robot heard:a
2019-06-30 13:08:06.474817	robot heard:a
2019-06-30 13:08:12.177517	robot heard:a
2019-06-30 13:08:14.585426	robot heard:a
2019-06-30 13:08:19.901685	robot heard:a
2019-06-30 13:08:24.209044	robot heard:a
2019-06-30 13:08:26.652204	robot heard:a
2019-06-30 13:08:30.206962	robot heard:o
2019-06-30 13:08:33.657361	robot heard:so
2019-06-30 13:08:35.890102	robot heard:a
2019-06-30 13:08:38.339225	robot heard:a
2019-06-30 13:08:48.095340	robot heard:a
2019-06-30 13:08:54.162434	robot heard:j
2019-06-30 13:08:55.504784	robot heard:j
2019-06-30 13:08:58.654999	robot heard:ka
2019-06-30 13:09:00.095957	robot heard:o
2019-06-30 13:09:03.121302	robot heard:o
2019-06-30 13:09:06.723921	robot heard:a
2019-06-30 13:09:08.501234	robot heard:f
2019-06-30 13:09:11.516551	robot heard:a
2019-06-30 13:09:14.767065	robot heard:o
2019-06-30 13:09:16.133365	robot heard:a
2019-06-30 13:09:19.378111	robot heard:a
2019-06-30 13:09:22.003704	robot heard:f
2019-06-30 13:09:24.824635	robot heard:o
2019-06-30 13:09:26.228992	robot heard:f
2019-06-30 13:09:31.995254	robot heard:a
2019-06-30 13:09:34.611831	robot heard:a
2019-06-30 13:09:36.760861	robot heard:n
